"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2004 :
Site 73036 001 (id 3299) --> site 73036 001 (id 8093)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3299","28/02/94
00:00","28/02/94
00:00","","1650","1300","","","","","","4","4","2","1","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3299","18/03/88
00:00","18/03/88
00:00","","1650","1500","","","","","","4","4","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3299","16/02/88
00:00","16/02/88
00:00","","1650","1400","","","","","","4","4","2","1","2","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3299","03/03/86
00:00","03/03/86
00:00","","1650","1200","","","","","","4","4","2","1","2","5","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3299","29/01/84
00:00","29/01/84
00:00","","1800","1500","","","","","","2","4","5","1","2","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3299","02/02/65
00:00","02/02/65
00:00","","1800","1500","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3299","31/01/45
00:00","31/01/45
00:00","","1600","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
