"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/02/2004 :
Site 65138 033 (id 2946) --> site 65138 033 (id 7205)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°033
id 7205","17/02/17
14:00","20/02/17
14:00","","1980","1590","","","60","30","1.0","8","5","2","2","2","2","0","","","X","","","","","X","","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 7205","30/01/17
00:00","01/02/17
14:00","","?","1600","","","60","15","1.0","9","9","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 7205","07/01/14
00:00","07/03/14
00:00","","1750","1600","","","30","10","0.5","4","3","1","2","9","2",">100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 7205","13/03/13
00:00","31/03/13
00:00","","?","1550","","","80","20","1.0","9","3","2","5","9","2","21-50","?","","?","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 31/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","19/11/01
00:00","25/11/01
00:00","","1900","1750","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°033
id 2946","04/02/01
00:00","04/02/01
00:00","","1850","1650","","","","","","2","4","2","2","2","2","21-50","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est bien déviée par le merlon de protection, s'arrête avant la piste de fond rive gauche du gave.  Inquiétude à avoir si la même avalanche part de 2100 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","02/01/98
00:00","02/01/98
00:00","","2000","1580","","","","","","2","4
2","","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Date du constat : 07/01/1998.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","13/01/95
00:00","13/01/95
00:00","","1900","1600","","","","","","2","4","5","2","2","5","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°033
id 2946","21/12/94
00:00","21/12/94
00:00","","1800","1600","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°033
id 2946","05/10/92
00:00","05/10/92
00:00","","2000","1750","","","","","","2","4","2","2","2","2","51-
100","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir 33 à surveiller (voir création centre accueil Pt d'Espagne et arrivée d'un héliporté, non loin de ce site).  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
