"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Les avalanches 16/17/18/46, sont descendues en même temps, en poudreuse. Difficile de retrouver les traces. Date longue: cause de très mauvaise visibilité et du fait de la RD902
coupée et interdite depuis Bessans.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","22/04/08
00:00","22/04/08
00:00","2950","1750","","","120","30","4.0","8","2","1","2","2","1","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","02/03/07
00:00","02/03/07
00:00","2950","1700","","X","100","400","5.0","8","2","1","2","5","2","21-50","X","O","X","","X","X","","","","","X","","","","X","","","X","","","","","","er","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche 'double effet'.   - le dépôt de neige poudreuse s'est retrouvé au village de de Bessans (fenêtre plâtrée).  - Important dépôt de neige mouillée au fond du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","09/03/06
00:00","09/03/06
00:00","3100","1700","X","","200","70","4.0","8","1","1","2","5","2","21-50","X","SO","","X","X","X","X","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche en partie aérosol et en partie coulante. Neige sèche en haut et mouillée sur la partie basse. A dépassé la RD 902 et trace de dépôt 150m plus loin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","19/02/06
00:00","19/02/06
00:00","2950","1750","","X","150","10","1.0","9","2","1","2","1","1","21-50","X","S","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le souffle de l'avalanche avec 'poudreuse' a atteint la route amont. Sans dégât. Aucune trâce de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","15/03/05
00:00","15/03/05
00:00","2250","1800","","X","150","6","2.0","4","3","1","1","2","1","er","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","17/01/04
00:00","17/01/04
00:00","3000","1710","X","X","","","","4","2","1","2","1","1","21-50","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 30.  Le souffle a été ressenti dans tout le village.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 6005","11/01/04
00:00","11/01/04
00:00","2850","1690","X","X","","","","2","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Atteint l'arc sans dégâts.  CLPA 30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 3321","09/03/03
00:00","09/03/03
00:00","2650","1900","","","","","","4","4","1","1","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 3321","12/02/03
00:00","12/02/03
00:00","2750","1690","","","","","","2","2","1","2","1","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a atteint la rivière ""en poussière"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 3321","02/01/03
00:00","02/01/03
00:00","2820","1690","","","","","","4","4","1","2","2","2","1-20","","er","X","","X","X","","","","","X","","","","X","","","","","","","","X","",""
"Remarque : L""""avalanche a atteint la rivière Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
