"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 733","21/04/99
00:00","21/04/99
00:00","2150","1230","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","27/03/99
00:00","27/03/99
00:00","1900","1220","","","","","","4","2","2","2","2","2","51-
100","X","N","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","10/03/99
00:00","10/03/99
00:00","2150","1220","","","","","","5","5","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","04/03/99
00:00","04/03/99
00:00","","1230","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","11/02/99
00:00","11/02/99
00:00","1900","1250","","","","","","5","5","1","2","5","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","12/04/98
00:00","12/04/98
00:00","2000","1240","","","","","","2","2","2","2","2","2","51-
100","X","N","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","18/12/97
00:00","18/12/97
00:00","2000","1250","","","","","","2","4","2","2","2","2","21-50","X","S","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","21/01/97
00:00","21/01/97
00:00","2200","1230","","","","","","4","4","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","19/01/97
00:00","19/01/97
00:00","1950","1210","","","","","","4","5","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","03/01/97
00:00","03/01/97
00:00","1950","1300","","","","","","5","5","2","2","5","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","20/12/96
00:00","20/12/96
00:00","1950","1280","","","","","","5","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","13/12/96
00:00","13/12/96
00:00","1950","1210","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","29/11/96
00:00","29/11/96
00:00","1950","1190","","","","","","2","2","2","2","2","2","51-
100","X","N","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","25/11/96
00:00","25/11/96
00:00","1950","1190","","","","","","4","2","2","2","5","2","21-50","X","N","","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","26/03/96
00:00","26/03/96
00:00","1950","1250","","","","","","5","5","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 733","17/03/96
00:00","17/03/96
00:00","1900","1350","","","","","","5","2","2","2","2","2","21-50","X","N","X","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","09/01/96
00:00","09/01/96
00:00","1850","1250","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 733","07/01/96
00:00","07/01/96
00:00","1900","1230","","","","","","4","2","2","2","2","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
