"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 027 (id 1543) --> site 06163 027 (id 10723)
Site 06163 027_bis (id 1544) --> site 06163 027 (id 10723)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 10723","04/02/14
00:00","06/02/14
00:00","","D 1750","1350","","","150","10","1.5","4","2","1","2","2","9","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10723","21/04/09
00:00","21/04/09
00:00","","","1490","","","200","8","2.0","8","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 22/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A s'est arrêtée dans le vallon. C et D se sont rejoints. Evénement filmé à son arrivée par les caméras de surveillance du Tunnel, enregistré au PPS.  Tunnel fermé pour autre raison
technique. ALTITUDES: - A = 2050 - 1490 - C = 1900 - 1280 - D = 1650 - 128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10723","21/03/06
00:00","22/03/06
00:00","","","1530","","","8","5","2.0","8","4","2","1","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : branches A, C et D : coulées - avalanches néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027_bi
s
id 1544","21/02/04
00:00","22/02/04
00:00","","1850","1280","","","25","12","2.0","8","2","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027_bi
s
id 1544","25/12/00
00:00","25/12/00
00:00","","1900","1350","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1543","10/01/96
00:00","11/01/96
00:00","","2040","1420","","","","","","2","4","2","5","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure inconnue. Le déclenchement se situe entre le 10 et 11/01, période d'alternance de pluie et neige sur le secteur du Col de Tende.  Avalanche du Vallon de Beghin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027_bi
s
id 1544","01/04/93
00:00","30/04/93
00:00","","1950","1279","","","","","","2","2","2","5","2","2","51-
100","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit de l'avalanche du vallon de Fripon répertorié sous le n°145 de la carte de localisation Tende Caramagne (nom incertain car mal écrit) 06/05.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 1543","01/04/93
00:00","30/04/93
00:00","","1950","1400","","","","","","2","2","2","2","2","2","51-
100","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1543","27/03/80
00:00","27/03/80
00:00","","2060","1500","","","","","","2","2","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
