"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/03/2005 :
Site 74183 005 (id 5310) --> site 74183 005 (id 11177)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 11177","07/12/08
00:00","08/12/08
00:00","","1700","1050","","","","","","8","5","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non observé de près. Arrêt de dépôt en-desssous du point d'observation (au-dessus Cascade). Aspect boules-colorées. Départ de plaques dans le talweg (sol visible).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11177","25/03/08
00:00","26/03/08
00:00","","1700","1100","","","","","","4","4","2","2","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt du dépôt en dessus du point d'observation (au-dessus cascade). Départ de plusieurs plaques (sol visible) puis écoulement dans le couloir. 4H PRECEDANT
L'EVENEMENT=>  + giboulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11177","14/12/07
00:00","16/12/07
00:00","","1700","1100","","","","","","4","4","2","2","2","2","er","","","","","","","","X","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Descendu probablement le 15. Arrêt du dépôt en dessus du point d'observation. (Au dessus cascade). Dépôt non observé de près.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11177","13/03/06
00:00","16/03/06
00:00","","1700","1050","","","","","","4","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ de plusieurs plaques (sol visible) puis écoulement dans le couloir. Dépôt grosses boules aspect terreux. Non observé de près. Dépôt un peu partout dans le couloir. Petit
dépôt au pied de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5310","31/01/04
00:00","02/02/04
00:00","","1700","1000","","","80","8","4.0","8","4","2","2","2","2",">100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5310","01/03/99
00:00","01/03/99
00:00","","1900","1100","","","","","","4","4","2","2","2","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5310","08/02/88
00:00","08/02/88
00:00","","1600","1100","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5310","02/02/88
00:00","02/02/88
00:00","","1500","1100","","","","","","4","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
