"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 009_bis (id 4770) --> site 74014 200 (id 11925)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009_bi
s
id 4770","22/01/05
00:00","22/01/05
00:00","","2000","1800","","","300","50","2.0","8","2","1","5","1","1","51-
100","","","","","","","","","X","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009_bi
s
id 4770","13/03/02
00:00","13/03/02
00:00","","2100","1800","","","","","","2","1","5","5","2","5","21-50","","er","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","09/03/99
00:00","09/03/99
00:00","","2000","1800","","","","","","4","2","1","5","1","1","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","20/02/99
00:00","20/02/99
00:00","","2100","1800","","","","","","4","2","1","5","2","1","1-20","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","09/02/99
00:00","09/02/99
00:00","","2100","1800","","","","","","4","2","1","5","1","1","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","22/03/96
00:00","22/03/96
00:00","","2100","1800","","","","","","2","2","5","5","2","5","21-50","","","","X","X","","","","X","X","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","19/02/96
00:00","19/02/96
00:00","","2000","1800","","","","","","4","2","1","5","1","1","51-
100","","","","","X","","","","X","X","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","25/02/95
00:00","25/02/95
00:00","","2000","1800","","","","","","4","2","5","5","2","5","21-50","","","","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","10/03/90
00:00","10/03/90
00:00","","2000","1800","","","","","","2","2","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","10/04/88
00:00","10/04/88
00:00","","2000","1800","","","","","","2","4","2","5","2","2","er","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
