"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64336 006 (id 2817) --> site 64336 006 (id 7424)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 2817","31/01/03
00:00","03/02/03
00:00","","960","680","","","","","","2","4","2","2","9","2","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ entre le 31/01 et le 3/02/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2817","11/12/90
00:00","11/12/90
00:00","","920","700","","","","","","9","9","2","9","9","9","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2817","01/04/88
00:00","01/04/88
00:00","","950","692","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2817","31/01/86
00:00","31/01/86
00:00","","","","","","","","","9","9","9","9","9","9","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2817","28/01/86
00:00","28/01/86
00:00","","920","700","","","","","","9","9","9","9","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2817","15/03/85
00:00","15/03/85
00:00","","950","692","","","","","","5","4","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse la route par dessus un paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
