"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/07/2003 :
Site 73144 024 (id 3780) --> site 73144 024 (id 5936)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 5936","25/12/12
00:00","26/12/12
00:00","","1980","1730","","","","","","8","4","2","5","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 5936","24/12/11
00:00","26/12/11
00:00","","1990","1740","","","30","6","2.0","8","4","1","5","1","1","1-20","","","X","","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 3780","03/03/94
00:00","03/03/94
00:00","","2100","1800","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024
id 3780","26/01/94
00:00","26/01/94
00:00","","2100","1750","","","","","","3","4","1","5","2","2","0","X","O","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°024
id 3780","24/02/86
00:00","24/02/86
00:00","","2200","1800","","","","","","4","4","1","2","2","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°024
id 3780","17/01/86
00:00","17/01/86
00:00","","2200","1700","","","","","","4","4","1","5","1","1","1-20","X","N","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée au-dessous de l'ancien tracé de la RD 902.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 3780","23/12/79
00:00","23/12/79
00:00","","2100","1700","","","","","","2","2","5","2","5","5","51-
100","X","SO","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°024
id 3780","13/04/78
00:00","13/04/78
00:00","","1990","1750","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
