"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04219 007 (id 189) --> site 04219 007 (id 12628)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 189","21/02/84
00:00","21/02/84
00:00","","1300","1100","","","","","","4","2","1","2","5","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 189","28/12/81
00:00","28/12/81
00:00","","","","","","","","","5","5","5","2","2","2","0","","","","X","","X","","","","","","X","","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée par le passage du chasse-neige au point de départ = route surplantant le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 189","11/02/78
00:00","11/02/78
00:00","","1300","1000","","","","","","4","4","5","2","2","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route barrée. Dégagement de 19 h à 2 h. 60 voitures bloquées. 1 ensevelie.  Avalanche n'ayant, jusqu'à ce jour, fait aucun mort.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 189","17/01/78
00:00","17/01/78
1350
00:00","","","1013","","","","","","4","2","2","2","2","2","1-20","","","","X","X","","","","","","","","","","X","","","X","","","","","","",""
"Remarque : Aucun dégât, mais route barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 189","01/09/72
00:00","31/08/73
00:00","","1300","1100","","","","","","3","3","5","2","2","9","er","er","er","er","er","er","X","","","","","","","","","X","","","X","","","","","","",""
