"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 13052","21/03/14
00:00","24/03/14
00:00","?","1470","","","130","30","1.0","9","9","9","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","X","","","X","","I","O"
"Date du constat : 24/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
Paravalanche débordé à l'aval sur 10 m environ bouchant une voie de circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","24/01/14
00:00","25/01/14
00:00","?","1460","","","150","15","1.0","4","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","X","","","","","BS","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
 Altitude de départ à plus de 1800 m. 30 m en amont (Dans la zone ou le gros bloc est tombé sur la route en 2013), nous trouvons à cet endroit un nouveau couloir qui a donné plus de 1 m
d'épais (Sur 30 m)sur la route départementale (Voir possibilité de suivi EPA). A noter que le bardage en bois entre les fenetres du paravalanche ont trés bien joué leur rôle. Pas de neige dans
le paravalanche à l'inverse des autre non équipés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","03/01/14
00:00","06/01/14
00:00","?","1480","","","100","30","1.0","9","5","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","X","","X","","","B","O"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
La construction atteinte est le paravalanche attérit (Sous la neige) au 9/10ème.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","16/03/13
00:00","16/03/13
00:00","?","1470","","","500","30","4.0","9","9","2","2","2","2","51-
100","X","NO","","","","","X","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 26/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  L'avalanche  a débordé l'entrée aval du paravalanche et obturé entièrement celle ci. La route était ouverte à la circulation. Évènement ponctuel sur la haute vallée du Brousset.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","12/04/12
00:00","13/04/12
00:00","?","1500","","","100","15","1.0","9","9","2","2","2","2","1-20","?","","","","X","","?","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Seuil d'alerte atteint et dépassé : Route Départementale 934, équipée dans ce secteur d'une galerie paravalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","21/03/11
00:00","31/03/11
00:00","?","1500","","","200","20","0.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 31/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","19/03/10
00:00","09/04/10
00:00","?","1490","","X","150","20","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 09/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche récente est passée par dessuss le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","14/01/10
00:00","18/01/10
00:00","?","1490","","X","100","25","1.5","9","9","2","2","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'après le service de déneigement, l'avalanche a débordée de l'ouvrage côté nord, obstruant l'entrée du paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
