"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 22/02/2005 :
Site 74236 001 (id 5459) --> site 74236 001 (id 11250)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5459","01/03/87
00:00","01/03/87
00:00","","2400","1750","","","","","","4","2","1","2","5","5","21-50","X","O","","X","","","","","","X","","","","X","","X","X","X","","","","","","",""
"Remarque : Incertitude pour la cause de déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","16/04/84
00:00","16/04/84
00:00","","2200","1800","","","","","","5","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5459","17/03/83
00:00","17/03/83
00:00","","2150","1900","","","","","","2","4","2","5","2","2","er","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 5459","24/01/83
00:00","24/01/83
00:00","","2400","1700","","","","","","2","2","1","1","1","1","er","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5459","12/03/81
00:00","12/03/81
00:00","","2400","1650","","","","","","4","4","2","2","5","2","er","","","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
"n°001
id 5459","01/02/78
00:00","15/02/78
00:00","","3700","3000","","","","","","1","4","9","1","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur le glacier de Bionnassay.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","15/03/69
00:00","15/03/69
00:00","","3400","2800","","","","","","9","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de glace.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","01/07/68
00:00","31/07/68
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","20/01/68
00:00","20/01/68
00:00","","3700","2800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de glace.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","12/02/44
00:00","12/02/44
00:00","","2500","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","12/02/39
00:00","12/02/39
00:00","","2500","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5459","27/01/36
00:00","27/01/36
00:00","","2507","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
