"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1861","13/04/94
00:00","13/04/94
00:00","1600","1150","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Sous contrôle de la DDE depuis 24 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","14/12/90
00:00","14/12/90
00:00","1700","1320","","","","","","2","2","2","2","2","2","0","X","er","","","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Le départ de l'avalanche s'est fait pour Plagnes qui ont gelées au fur et à mesure, ce qui fait que la neige s'est arrêté avant la route CD44.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","14/04/86
00:00","14/04/86
00:00","1650","1250","","","","","","2","4","2","5","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Les couloirs annexes de la courbe supérieure constituant l'avalanche principale, se sont purgés après la chute de neige (environ 40 cm en 48 heures).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","31/01/86
00:00","31/01/86
00:00","1500","940","","","","40","","2
4","","1","5","2","2",">100","","","","","X","","","","X","","X","","","","X","","","","","X","X","X","","",""
"Remarque : L'avalanche traverse la D44 (accès au Mourtès (nom incertain car mal écrit)) sur environ 40 m de large et 4 m d'épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","08/05/85
00:00","08/05/85
00:00","1600","980","","","","","","2","4","2","5","2","2","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de printemps après forte chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","28/01/72
00:00","28/01/72
00:00","1400","960","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","01/04/71
00:00","01/04/71
00:00","1400","1000","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1861","03/01/68
00:00","03/01/68
00:00","1600","960","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
