"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 021 (id 4784) --> site 74014 021 (id 11937)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 11937","19/03/13
00:00","19/03/13
00:00","","2000","1800","","","150","50","1.5","8","2","1","2","5","1","51-
100","","","","","X","","","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 11937","26/04/12
00:00","27/04/12
00:00","","2000","1800","","","50","20","1.0","4","2","2","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 11937","06/01/12
00:00","06/01/12
00:00","","2000","1800","","","50","20","1.5","8","2","1","5","5","1","51-
100","","","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 11937","03/04/11
00:00","04/04/11
00:00","","2000","1800","","X","50","80","3.0","8","3","2","2","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 11937","20/03/10
00:00","22/03/10
00:00","","2000","1800","","X","50","30","1.5","4","3","2","5","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 11937","06/04/09
00:00","07/04/09
00:00","","2000","1800","","X","150","80","1.5","4","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4784","31/03/06
00:00","01/04/06
00:00","","2000","1800","","","100","50","2.0","8","3","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4784","23/01/02
00:00","23/01/02
00:00","","2000","1800","","","","","","2","4","2","2","2","2","0","","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°021
id 4784","21/02/99
00:00","21/02/99
00:00","","2000","1800","","","","","","4","2","1","5","2","1","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°021
id 4784","10/02/99
00:00","10/02/99
00:00","","2000","1800","","","","","","4","2","1","1","2","1","21-50","","","","","","","X","","X","","","","X","","X","","","X","","","","","","",""
"n°021
id 4784","22/12/91
00:00","23/12/91
00:00","","2000","1800","","","","","","2","2","5","5","2","5","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
