"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 012 (id 4773) --> site 74014 012 (id 11927)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 11927","27/03/16
17:00","30/03/16
09:00","","2100","1900","","","200","150","3.0","8","4","2","5","2","2","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11927","20/03/10
00:00","22/03/10
00:00","","2200","1950","","X","100","50","2.0","4","4","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4773","05/02/05
00:00","06/02/05
00:00","","2200","1900","","","300","80","2.0","8","3","2","5","2","2","?","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4773","04/03/99
00:00","04/03/99
00:00","","2000","1900","","","","","","2","5","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","28/02/99
00:00","28/02/99
00:00","","2100","1900","","","","","","2","5","5","1","2","5","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","08/12/96
00:00","08/12/96
00:00","","2100","1950","","","","","","3","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","26/03/95
00:00","26/03/95
00:00","","2100","1900","","","","","","2","3","2","1","2","2","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","22/01/85
00:00","22/01/85
00:00","","2200","1900","","","","","","2","3","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","07/03/84
00:00","07/03/84
00:00","","2100","1950","","","","","","3","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","06/01/82
00:00","06/01/82
00:00","","1900","1300","","","","","","2","5","5","1","2","5","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4773","01/09/68
00:00","31/08/69
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
