"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7575","08/03/05
00:00","08/03/05
00:00","2080","1520","","","30","50","3.0","8","5","1","5","1","1","51-
100","X","er","","","","","","X","","","","","X","","X","","","","","","","X","X","B","er"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt sur RN 320. Hauteur maxi 5m, 2500m3 environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","07/03/05
00:00","07/03/05
00:00","?","1550","","","20","30","3.0","9","9","1","5","1","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 08/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le couloir 2 avait fait l'objet d'un tir Catex (positif) le 6 mars 2005 dans l'après-midi suite au déclenchement naturel du 6 mars au matin. L'avalanche s'est arrêtée sur la RN 320.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","06/03/05
00:00","06/03/05
00:00","2100","1550","","","15","15","1.5","4","2","1","5","1","1","21-50","X","O","","","X","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Perturbation circulation RN 320 dépôt sur la chaussée. Rupture corniche départ plaque avant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","27/02/05
00:00","27/02/05
00:00","?","1490","","","","30","0.300
0000
12","9","9","1","1","1","1","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","er"
"Date du constat : 28/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","22/01/04
00:00","26/01/04
00:00","1860","1620","","","15","10","1.0","4","4","2","1","2","2","1-20","","er","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt de l'avalanche place de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","02/03/03
00:00","02/03/03
00:00","2050","1550","","","60","","2.5","4","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Un véhicule circulant sur la RN coincé entre deux coulées, pas de victimes, pas de dégâts véhicule.  RN fermée.  Explosion CATEX le 03/03.  Pas d'effet sur un couloir et corniche.
Remarque dépôt:Dépôt longueur : 60 m, Ht 2 m 50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","04/02/03
00:00","05/02/03
00:00","","1550","","","","","3.5","9","9","1","5","1","1",">100","X","NO","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Zone de départ non visible vent violent durant la nuit. Remarque dépôt:Dépôt sur RN 320 : Longueur = 150 ml, hauteur = 1,5 à 3,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","31/01/03
00:00","31/01/03
00:00","","1540","","","","","2.0","4","2","1","5","1","1",">100","X","NO","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque :  Remarque dépôt:Dépôt sur RN 320.  Largeur : 350 ml  hauteur : 1 à 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","12/12/02
00:00","15/12/02
00:00","","1650","","","","","","2","4","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 1675","04/01/99
00:00","04/01/99
00:00","","","","","","","","2","4","2","2","2","2","er","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche bloquée sur plateforme D.D.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
