"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 027 (id 4085) --> site 73206 027 (id 9208)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 9208","10/02/17
07:00","10/02/17
17:00","","1930","1530","","","40","30","2.0","8","4","2","2","2","2","21-50","X","","","X","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive dans la tourne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 9208","11/12/10
00:00","07/01/11
00:00","","1960","1530","","","30","30","2.0","8","4","2","2","2","2","0","X","","X","","","","X","","","","X","","","","X","","","","X","","","","","B","N"
"Date du constat : 07/01/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir sous télécabine. Rempli le pare pierres (construction). Toute la couche de neige (B4)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 9208","20/01/06
00:00","13/03/06
00:00","","1970","1600","","X","10","8","4.0","8","4","2","2","5","1","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée au pare pierre. Dépôt dans le pare pierre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 9208","18/01/06
00:00","18/01/06
00:00","","1970","1550","","X","20","20","1.0","4","4","1","2","5","1","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°32. Dégâts =pare-pierre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 9208","30/12/05
00:00","10/01/06
00:00","","1980","1550","","X","30","30","1.0","8","4","2","2","2","2","51-
100","X","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°32. Dégât = tourne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4085","14/03/99
00:00","14/03/99
00:00","","1840","1550","","","","","","4","4","2","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Météo du jour et 3 jours avant inconnue.  Renseignements fournis par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4085","21/02/99
00:00","21/02/99
00:00","","1950","1550","","","","","","1","2","1","2","1","1","51-
100","X","er","","","X","","X","","X","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement artificiel à ski par service pistes. Déjà déclenchée le 20/02 et le 9/02/99. A chaque fois petite coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4085","23/12/91
00:00","23/12/91
00:00","","","","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
