"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/01/2006 :
Site 38518 002 (id 2595) --> site 38518 002 (id 11352)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2595","01/12/96
00:00","01/12/96
00:00","","1600","1000","","","","","","2","4","2","2","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2595","17/02/90
00:00","17/02/90
00:00","","1900","1200","","","","","","1","1","2","2","2","5","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2595","18/02/86
00:00","24/02/86
00:00","","2000","1200","","","","","","9","9","2","2","2","2","1-20","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2595","08/02/84
00:00","28/02/84
00:00","","1900","1050","","","","","","1","1","9","5","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2595","20/01/81
00:00","20/01/81
00:00","","","850","","","","","","4","9","2","2","2","9","21-50","","","","","","","","","X","","X","","","","X","","","","","","X","","","",""
"n°002
id 2595","06/01/81
00:00","06/01/81
00:00","","","876","","","","","","1","9","1","9","2","1","er","","","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2595","02/02/78
00:00","02/02/78
00:00","","2000","856","","","","","","9","9","1","2","2","1","51-
100","","","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Quelques dégâts possibles à la forêt.  Nuit du 2 à 3 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2595","29/01/66
00:00","29/01/66
00:00","","2000","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2595","19/02/51
00:00","19/02/51
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2595","05/03/23
00:00","05/03/23
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2595","09/01/22
00:00","09/01/22
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
