"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 5957","11/04/13
00:00","12/04/13
00:00","2450","1770","","","","","","9","9","1","5","2","2","21-50","","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD 902 obstruée sur 30 m de long . Hauteur de neige: 2,50m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","06/04/13
00:00","08/04/13
00:00","2200","1770","","","","","","4","3","9","5","2","9","1-20","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","O"
"Date du constat : 09/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a empiétée 50 cm sur la route, sans l'obstruer.Gros blocs de neige dans le culot D: 30/50cm .blocs gelés lors du constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","02/02/13
00:00","03/02/13
00:00","2400","1780","","","","","","8","4","9","5","2","2","1-20","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","23/04/12
00:00","25/04/12
00:00","2350","1800","","","","","","4","2","2","5","2","2","21-50","","","","X","X","","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","14/04/12
00:00","16/04/12
00:00","2200","1800","","","","","","9","2","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","03/03/12
00:00","03/03/12
00:00","2350","1800","","","60","25","3.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","05/01/12
00:00","06/01/12
00:00","2450","1780","","","50","50","4.0","9","4","1","5","5","1","51-
100","X","","","","X","","X","","","","","","X","","X","","","","","","","X","X","B","O"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","16/12/11
00:00","17/12/11
00:00","2400","1760","","X","100","60","4.0","9","9","1","5","1","1",">100","X","","","","X","","X","","","","","","","X","X","","","","","","","X","X","B","O"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : atteint l'arc.
RD 902 coupée sur60m x 4m
la RD était fermée à la circulation au moment de la coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","15/03/11
00:00","15/03/11
00:00","2450","1773","","X","180","25","5.0","8","4","2","2","2","2","1-20","X","SE","","X","X","X","","","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD902 coupée par la coulée de neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","01/03/11
00:00","01/03/11
00:00","2450","1840","","X","","","","8","2","1","2","5","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
