"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 3475","07/03/88
00:00","07/03/88
00:00","1400","1100","","","","","","4","2","1","2","2","1","1-20","","","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route Daucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","12/02/88
00:00","12/02/88
00:00","1400","1000","","","","","","4","2","1","2","1","5","21-50","X","SO","X","X","X","","","","X","","","","X","","X","","","","","","","X","","",""
"Remarque : Route Daucy-Celliers interceptée.  Déclenchement artificiel explosifs effectué par service des pistes S.R.M.V. Valmorel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","27/02/86
00:00","27/02/86
00:00","1400","1000","","","","","","2","3","2","2","2","2","0","X","O","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route Donay - Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","08/02/84
00:00","08/02/84
00:00","1400","1000","","","","","","5","2","5","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Route Doucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","25/01/84
00:00","25/01/84
00:00","1400","1000","","","","","","4","2","1","2","1","1","51-
100","X","O","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Route Doucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","14/03/83
00:00","14/03/83
00:00","1400","1100","","","","","","2","2","2","2","2","2","1-20","X","O","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Doucy (nom incertain car mal écrit) Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","06/02/83
00:00","06/02/83
00:00","1400","1100","","","","","","2","2","1","2","2","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Doucy (nom incertain car mal écrit) Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","07/01/82
00:00","08/01/82
00:00","1400","1100","","","","","","2","3","2","2","2","2","0","X","NO","","X","","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : D213 (Doucy-Celliers) intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","03/01/82
00:00","04/01/82
00:00","1400","1100","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : D213 interceptée (route Celliers-Doucy).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","08/03/81
00:00","09/03/81
00:00","1400","1100","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD213 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","22/01/81
00:00","22/01/81
00:00","1400","1150","","","","","","4","2","1","2","2","1","0","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement à la demande de l'équipement par service des pistes de Valmorel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","16/01/81
00:00","17/01/81
00:00","1400","1000","","","","","","4","2","1","2","2","1",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
