"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2006 :
Site 74188 zone_A (id 5330) --> site 74188 022 (id 11843)
Site 74188 006_bis (id 5337) --> site 74188 022 (id 11843)
Site 74188 022 (id 5354) --> site 74188 022 (id 11843)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 5354","15/03/05
00:00","16/03/05
00:00","","1250","1050","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petites coulées sur les dalles amont à la route de Montriond au lac.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5354","12/02/05
00:00","12/02/05
00:00","","1250","1030","","","50","15","3.0","4","4","2","1","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée sur les dalles rocheuses entre les couloirs 6 et 22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5354","01/03/03
00:00","01/03/03
00:00","","1300","1050","","","","","","2","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5354","18/03/88
00:00","18/03/88
00:00","","1450","1050","","","","","","2","4","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5354","01/04/84
00:00","01/04/84
00:00","","1400","1030","","","","","","2","2","2","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5354","29/03/82
00:00","29/03/82
00:00","","1400","1000","","","","","","2","4","2","5","2","5","0","er","er","er","er","","X","","","X","","","","","","X","","","","","","","X","","",""
"Remarque : Coupe la D228.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5354","09/03/81
00:00","09/03/81
00:00","","1250","1015","","","","","","2","3","2","5","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : D228 coupée sur une largeur de 4 mètres.  Heure notée : entre 6 et 7.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5354","20/01/81
00:00","20/01/81
00:00","","1250","1015","","","","","","2","1","9","5","2","1","51-
100","er","er","er","er","X","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5354","29/03/80
00:00","29/03/80
00:00","","1400","1030","","","","","","2","4","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5354","24/01/80
00:00","24/01/80
00:00","","1250","1015","","","","","","2","1","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la D228.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
