"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°039
id 4622","11/01/94
00:00","11/01/94
00:00","2700","2150","","","","","","5","2","5","2","2","5","0","X","S","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","19/12/93
00:00","20/12/93
00:00","2700","2300","","","","","","2","4","2","1","2","2","21-50","X","NE","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","05/04/93
00:00","08/04/93
00:00","2700","2300","","","","","","5","2","2","5","2","2","21-50","X","S","","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","25/02/91
00:00","25/02/91
00:00","2450","1950","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","05/04/89
00:00","07/04/89
00:00","2500","2250","","","","","","4","2","2","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","23/04/87
00:00","23/04/87
00:00","2350","2150","","","","","","5","3","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","16/04/87
00:00","16/04/87
00:00","2400","1980","","","","","","4","2","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","26/03/87
00:00","27/03/87
00:00","2550","2150","","","","","","4","2","2","5","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","23/02/87
00:00","24/02/87
00:00","2400","1950","","","","","","4","2","1","5","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","23/01/87
00:00","23/01/87
00:00","2600","2150","","","","","","3","3","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","04/04/86
00:00","04/04/86
00:00","2500","2150","","","","","","4","2","2","1","2","2","1-20","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","11/03/86
00:00","11/03/86
00:00","2650","2300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","23/01/86
00:00","25/01/86
00:00","2750","2300","","","","","","1","1","5","2","5","5","21-50","X","NO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","10/04/85
00:00","10/04/85
00:00","2500","2250","","","","","","2","1","2","2","2","2","1-20","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4622","29/03/85
00:00","31/03/85
00:00","2700","2150","","","","","","2","2","2","2","2","2","1-20","X","O","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","24/02/85
00:00","24/02/85
00:00","2450","2100","","","","","","4","3","2","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","24/04/84
00:00","26/04/84
00:00","2500","1800","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°039
id 4622","09/04/83
00:00","09/04/83
00:00","2700","1950","","","","","","5","5","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
