"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/09/2004 :
Site 05090 051 (id 7072) --> site 05090 051 (id 8852)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°051
id 8852","09/02/14
00:00","11/02/14
00:00","","1800","1280","","","50","30","0.5","8","5","2","2","2","2","1-20","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 8852","07/03/13
00:00","09/03/13
00:00","","2000","1280","","","20","10","0.5","8","3","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 8852","18/12/08
00:00","19/12/08
00:00","","1800","1250","","","100","30","0.5","9","2","2","2","2","2","1-20","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 8852","23/01/08
00:00","27/01/08
00:00","","1900","1100","","","100","10","1.5","9","5","9","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'événement serait arrivé le 23.01.08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 7072","09/04/03
00:00","10/04/03
00:00","","2450","1320","","","150","15","2.0","2","5","2","2","2","2","51-
100","X","S","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L = 150 m, l = 10/15 m, H = 1 à 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 7072","05/02/03
00:00","06/02/03
00:00","","2450","1350","","","","","","2","2","2","2","9","2","51-
100","X","N","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
