"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 07/03/2006 :
Site 74271 005 (id 5594) --> site 74271 005 (id 11977)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 5594","05/04/88
00:00","05/04/88
00:00","","1700","1100","","","","","","3","3","1","2","2","1","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5594","01/04/88
00:00","30/04/88
00:00","","1800","1000","","","","","","1","4","5","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Début du mois avril vus (nom incertain car mal écrit) (entre le 2 et 6 avril).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5594","05/04/85
00:00","05/04/85
00:00","","1700","1100","","","","","","3","3","1","2","2","1","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5594","08/04/83
00:00","08/04/83
00:00","","1700","1100","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : 20 à 50 cm de neige fraîche tombée 5 jours avant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5594","14/03/83
00:00","14/03/83
00:00","","1800","1100","","","","","","2","4","2","1","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5594","12/03/81
00:00","12/03/81
00:00","","1800","1000","","","","","","3","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5594","19/01/81
00:00","19/01/81
00:00","","1800","1100","","","","","","3","4","2","1","2","1",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux et neige trois jours avant le départ de l'avalanche puis beau temps les deux jours avant le départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5594","26/01/45
00:00","26/01/45
00:00","","1600","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
