"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9940","05/04/07
00:00","12/04/07
00:00","2600","1730","","","40","15","6.0","8","4","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1237","17/03/04
00:00","17/03/04
00:00","2350","1900","","","60","10","4.0","4","2","2","2","2","2","1-20","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1237","15/01/04
00:00","23/01/04
00:00","2600","1730","","","30","25","4.0","4","5","1","2","9","2","21-50","","er","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1237","26/11/02
00:00","26/11/02
00:00","2650","1720","","","","","","4","5","2","2","2","2","21-50","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","16/11/02
00:00","16/11/02
00:00","2650","1700","","","","","","4","5","2","2","2","2","21-50","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","07/03/01
00:00","07/03/01
00:00","2650","1650","","","","","","4","2","2","2","5","2","21-50","","","X","","","X","","","","","","","","","X","","","X","","","","","","",""
"n°004
id 1237","11/12/00
00:00","17/12/00
00:00","2650","1650","","","","","","1","4","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","01/05/00
00:00","31/05/00
00:00","2680","1680","","","","","","5","5","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","15/04/99
00:00","15/04/99
00:00","2650","1700","","","","","","1","1","5","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","01/09/98
00:00","31/08/99
00:00","2600","1800","","","","","","2","4","2","2","2","2","er","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","01/02/98
00:00","28/02/98
00:00","2680","1700","","","","","","1","1","5","2","1","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site observable seulement au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1237","01/01/96
00:00","31/01/96
00:00","2650","1630","","","","","","1","5","5","2","5","2","er","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","01/02/95
00:00","28/02/95
00:00","2650","1660","","","","","","1","5","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Observateur ONF : GANGUET Denis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1237","01/03/94
00:00","31/03/94
00:00","2450","1650","","","","","","3","3","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1237","01/03/87
00:00","31/03/87
00:00","2600","1800","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
