"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 002 (id 1514) --> site 06163 002 (id 10695)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10695","29/02/16
11:00","01/03/16
23:59","","1840","1200","","","200","15","2.0","8","5","1","2","9","1","51-
100","X","","X","?","X","X","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 02/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10695","04/02/14
00:00","06/02/14
00:00","","1680","1200","","","100","20","1.5","8","2","1","2","2","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte atteint. L'avalanche est passée sous le pont de la route du col de Tende. Le dépôt est couplé à celui de l'avalanche du couloir 200 qui est partie pendant le même
épisode neigeux (n° d'ordre d'expédition 24).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10695","20/12/08
00:00","23/12/08
00:00","","1850","1170","","","160","5","2.0","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a atteind son seuil d'ALERTE. 5 tirs le 19.12.08 sans aucun résultat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1514","01/04/93
00:00","30/04/93
00:00","","1900","1380","","","","","","2","2","2","2","2","2","51-
100","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1514","14/03/85
00:00","14/03/85
00:00","","1750","1580","","","","","","5","4","5","2","5","5","51-
100","X","NE","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1514","16/03/80
00:00","16/03/80
00:00","","1750","1270","","","","","","2","4","1","5","5","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1514","26/02/78
00:00","26/02/78
00:00","","1670","1175","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1514","09/02/78
00:00","09/02/78
00:00","","1896","1160","","","","","","2","4","1","2","1","1","0","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Est arrivée à la RN 204.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1514","20/01/78
00:00","20/01/78
00:00","","1900","1140","","","","","","2","2","1","2","5","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","","","X","X","X","","",""
"Remarque : L'arrivée de cette avalanche se confond avec celle portant le n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1514","12/01/77
00:00","12/01/77
00:00","","1872","1398","","","","","","2","4","2","2","2","5","21-50","","","","X","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement artificiel pour permettre circulation sur RN 204.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
