"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 03/03/2004 :
Site 64320 023 (id 2783) --> site 64320 023 (id 7371)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 2783","01/09/99
00:00","14/04/00
00:00","","1800","1500","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 14.04.00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","07/03/91
00:00","07/03/91
00:00","","1810","1480","","","","","","2","4","2","5","2","2","1-20","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Ne pénètre pas dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","27/12/90
00:00","27/12/90
00:00","","1870","1490","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Ne pénètre pas dans la zone sensible de Soussouéou.  Renseignements concernant la dâte du déclenchement transmis par le personnel de la station d'Artouste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","02/04/85
00:00","02/04/85
00:00","","1860","1400","","","","","","1","4","5","1","2","5","er","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 2783","18/03/85
00:00","18/03/85
00:00","","1810","1450","","","","","","4","2","1","5","5","1","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée s'est arrêtée sur le périmètre de la zone de Soussouéou  sans y  pénètrer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","20/01/85
00:00","20/01/85
00:00","","1860","1400","","","","","","4","4","5","2","5","5","21-50","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 2783","19/01/85
00:00","19/01/85
00:00","","1860","1455","","","","","","4","2","1","5","2","1","21-50","X","er","","X","","","","","X","","","X","","","X","","","X","","","","","","",""
"Remarque : Renseignements concernant le déclenchement communiqués par pisteurs de la station d'Artouste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","12/04/84
00:00","12/04/84
00:00","","1850","1480","","","","","1","","5","5","5","2","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","30/03/83
00:00","30/03/83
00:00","","1890","1450","","","","","","4","2","5","2","2","5","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas rentrée dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 2783","01/09/81
00:00","31/08/82
00:00","","","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°023
id 2783","12/03/81
00:00","12/03/81
00:00","","1850","1450","","","","","","2","3","2","5","2","2","0","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
