"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","17/12/12
00:00","17/12/12
00:00","2050","1830","","X","280","200","1.0","8","5","9","1","9","2","51-
100","X","","?","?","?","?","X","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route était fermée par le SDA depuis samedi 15/12/12 Réouverture à 14 heures pour déneigement. D'après le conducteur d'engin, la coulée est partie en fin de matinée, alors
que la route était encore fermée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","30/11/12
00:00","03/12/12
00:00","2200","1800","","","30","20","0.5","8","1","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Deux avalanches distinctes ont eu lieu sur le même versant lors de cet évènement. La première est celle noté dans la description ci dessus. La 2ème de caractéristiques
sensiblement identiques s'est déroulée 200 mètres plus loin. Départ 2200 arrivée 1815.
Le dépôt de neige n'a pas atteint la route c'est pourquoi un bulletin d'alerte n'a pas été rempli.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","06/12/10
00:00","06/12/10
00:00","2000","1800","","","30","60","1.0
4","","4","2","1","2","2","1-20","X","S","X","X","","X","X","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vers 10h arrivée de 2/3 coulées jusqu'au talus aval de la route (ouverte à la circulation), après fermeture 4/5 coulées supplémentaires jusqu'à 12 h - dépôt présenatnt à la fois les
caractéristiques de neige mouillée (granulomètrie) et sèche (bloc anguleux)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","23/12/09
00:00","24/12/09
00:00","1900","1830","","","50","80","1.0","8","2","2","1","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôts enlevés lors du dégagement de la route par SDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","06/03/09
00:00","10/03/09
00:00","2150
1980","","","","15","15","0.5","9","4","2","2","2","2","0","X","N","","X","","","X","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","16/01/09
00:00","22/01/09
00:00","1950","1830","","X","250","10","1.0","4","2","9","2","2","1","1-20","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 22/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée sur la branche gauche quand on est face au site (la plus au sud). Coulée de faible importance. ALTITUDE DEPART: 1950 sous la falaise. ALTITUDE ARRIVEE: 1830 route
dép. DEPOT: hauteur moyenne = 0,5-1m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","12/12/08
00:00","12/12/08
00:00","2100","1800","","","75","30","0.5","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir par hélicoptère (PIDA).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 10647","16/01/08
00:00","22/01/08
00:00","2100","1860","","X","100","5","0.5","4","5","1","2","2","9","0","","","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
