"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 9807","07/04/16
14:00","10/04/16
10:30","","2100","1810","","","","","","4","1","9","5","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","11/01/16
14:00","20/01/16
09:45","","?","1800","","","","","","9","1","9","2","9","9","1-20","?","","","","?","?","?","?","","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","10/04/14
00:00","17/04/14
00:00","","1950","1800","","","","","","4","3","9","5","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","17/04/13
00:00","25/04/13
00:00","","2050","1800","","","","","","4","3","9","2","2","9","?","","","X","","","","","X","","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée sur site 201 + versant en direction col de véry, coulées coupant le chemin a chaque fois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","07/01/13
00:00","09/01/13
00:00","","2150","1800","","","50","10","8","","4","9","2","2","9","?","?","","?","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Inversion de température,temps doux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","22/01/10
00:00","23/01/10
00:00","","2200","1760","","","","","","8","4","2","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","27/02/07
00:00","04/03/07
00:00","","?","1670","","","500","50","","9","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une cassure pas vraiment marquée vers 2150m. Vraisemblablement glissement depuis le sommet de toute la couche la plus récente. Le dépôt est mélangé avec l'avalanche
n°201.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9807","09/02/07
00:00","15/02/07
00:00","","2150","1770","","","200","","","9","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
