"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 001 (id 5074) --> site 74080 201 (id 12295)
Site 74080 006 (id 5079) --> site 74080 201 (id 12295)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5074","11/03/00
00:00","11/03/00
00:00","","1750","1310","","","","","","1","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : (N°22 CLPA (grande partie)).  Départ en dessous des paravalanches Côté Est (épicéa).  Station ouverte mais pistes fermées au moment de son passage.  Situation bien maîtrisée
par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","24/04/92
00:00","24/04/92
00:00","","","","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche tombée en 2 temps :  1ère coulée le 23 avril 92 de 9 h à 15 h (14 h 50).  2ème coulée le 24 avril 92 de 9 h à 15 h (13 h 00).  Piste de liaison coupée lors de la 2ème
coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","23/04/92
00:00","23/04/92
00:00","","","","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche tombée en 2 temps :  1ère coulée le 23 avril 92 de 9 h à 15 h (14 h 50).  2ème coulée le 24 avril 92 de 9 h à 15 h (13 h 00).  Piste de liaison coupée lors de la 2ème
coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","11/03/81
00:00","11/03/81
00:00","","1850","1350","","","","","","5","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 5074","11/03/79
00:00","11/03/79
00:00","","1880","1400","","","","","","2","4","5","1","2","5","21-50","","","X","X","","X","","","","","","","X","","X","","","X","","","","","","",""
"n°001
id 5074","16/01/77
00:00","16/01/77
00:00","","","","","","","","","4","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Environ 50 m3 de bois déracinés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","15/04/75
00:00","16/04/75
00:00","","1850","1450","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","28/12/74
00:00","28/12/74
00:00","","1850","1450","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","19/02/63
00:00","19/02/63
00:00","","1800","1300","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : dans la journée.  Etat du terrain : un peu embrousaillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5074","02/02/53
00:00","02/02/53
00:00","","2200","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
