"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","12/03/14
00:00","13/03/14
00:00","1870","1775","","","","","","8","4","1","1","2","1","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","11/01/14
00:00","12/01/14
00:00","2150","1771","","","80","30","3.0","9","4","9","1","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche s'est arreté en bord de route sans l'atteindre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","15/04/13
00:00","15/04/13
00:00","?","1770","","","","","","9","9","1","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Obstruction de la RD 902 30m x 2,5m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","11/04/13
00:00","12/04/13
00:00","2450","1770","","","","","","9","9","1","5","2","2","21-50","","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arret en bord de route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","06/04/13
00:00","08/04/13
00:00","2150","1770","","","","","","4","3","9","5","2","9","1-20","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","O"
"Date du constat : 09/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arretée sur la RD , sans l'obstruer Gros blocs de neige dans le culot de l'avalanche  D: 30 et plus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","28/02/13
00:00","28/02/13
00:00","2300","1770","","","","","","8","2","1","5","2","1","21-50","","","","","X","","","","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 28/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée  déclenchement par gazex
La coulée s'est arretée sur la RD 902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","02/02/13
00:00","03/02/13
00:00","2400","1780","","","","","","8","4","9","5","2","2","1-20","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","14/04/12
00:00","16/04/12
00:00","1950","1780","","","","","","9","2","2","5","2","2","21-50","","","X","X","X","","","","","","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 16/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5958","05/01/12
00:00","06/01/12
00:00","2450","1780","","","30","20","3.0","9","4","1","5","5","1","51-
100","X","","","","X","","X","","","","","","X","","X","","","","","","","X","X","B","O"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : IDEM SITE  10 ENVOI N°8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
