"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/02/2006 :
Site 74024 003 (id 4791) --> site 74024 003 (id 12028)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 12028","19/02/13
00:00","19/02/13
00:00","","?","1050","","","","","","9","1","9","2","9","9","0","","","?","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4791","10/03/88
00:00","10/03/88
00:00","","1600","1100","","","","","","3","4","5","2","2","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4791","19/01/86
00:00","19/01/86
00:00","","1650","1100","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4791","15/02/84
00:00","15/02/84
00:00","","1700","950","","","","","","3","4","1","2","2","5","21-50","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4791","04/02/84
00:00","04/02/84
00:00","","1650","950","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4791","24/01/81
00:00","24/01/81
00:00","","1600","1100","","","","","","2","4","5","2","5","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4791","09/01/80
00:00","09/01/80
00:00","","1600","1000","","","","","","2","4","5","2","2","5","21-50","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
