"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Seule la branche amont est descendue passant par-dessus le pare-avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","05/12/08
00:00","08/12/08
00:00","1850","1550","","","20","10","1.0","8","4","2","1","2","2","1-20","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 branches sont descendues Aval et Amont. ALTITUDES: - 1850 - 1550 - 1700 (amont) - 1550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","02/12/08
00:00","02/12/08
00:00","1750","1550","","","50","10","2.0","9","2","1","1","2","2","1-20","X","SO","","","","","","X","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 branches sur 3 sont descendues (côté aval).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","21/03/06
00:00","23/03/06
00:00","1800","1500","","","40","20","1.0","8","4","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 23/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seulement la branche aval de l'avalanche est descendue, s'est arrêtée juste après la pare avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","17/03/06
00:00","21/03/06
00:00","1730","1500","","","40","30","1.0","8","4","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 21/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seulement la branche amont du paravalanche (côté Mongie) est descendue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","14/02/06
00:00","16/02/06
00:00","1850","1480","","","100","50","2.0","4","4","2","1","2","2","er","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","29/03/05
00:00","31/03/05
00:00","1700","1500","","","60","20","2.0","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 01/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seulement la branche du milieu. La coulée, peu importante, partie de basse altitude est passée par dessus le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7240","18/03/05
00:00","22/03/05
00:00","1900","1550","","","80","20","2.0","4","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2885","25/03/96
00:00","25/03/96
00:00","1660","1560","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2887","24/03/96
00:00","24/03/96
00:00","1620","1540","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2886","24/03/96
00:00","24/03/96
00:00","1640","1520","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2887","05/03/95
00:00","05/03/95
00:00","1750","1600","","","","","","4","4","2","2","2","2","51-
100","X","NO","","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
