"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 012 (id 5037) --> site 74063 012 (id 11803)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 5037","02/02/04
00:00","02/02/04
00:00","","1350","1150","","","20","10","3.0","4","4","1","2","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 5037","02/03/03
00:00","02/03/03
00:00","","1350","1150","","","","","","2","4","2","2","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","02/03/00
00:00","02/03/00
00:00","","1300","1150","","","","","","2","4","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","19/12/99
00:00","19/12/99
00:00","","1350","1150","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","21/02/99
00:00","21/02/99
00:00","","1350","1150","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","10/02/99
00:00","10/02/99
00:00","","1350","1100","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","14/12/98
00:00","14/12/98
00:00","","1350","1100","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","01/12/96
00:00","01/12/96
00:00","","1320","1150","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","01/01/94
00:00","01/01/94
00:00","","1300","1180","","","","","","2","4","2","2","2","2","1-20","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","06/02/92
00:00","06/02/92
00:00","","1300","1190","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","19/03/88
00:00","20/03/88
00:00","","1350","1100","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 5037","02/02/88
00:00","03/02/88
00:00","","1280","1150","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","01/01/87
00:00","01/01/87
00:00","","1300","1190","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 5037","21/01/85
00:00","22/01/85
00:00","","1280","1190","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
