"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73209 005 (id 4104) --> site 73209 005 (id 9773)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 9773","01/02/15
00:00","01/02/15
00:00","","?","600","","X","8","12","1.5","9","2","1","2","2","1","51-
100","","","","","X","","","","X","X","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépot sur RD 213. Circulation perturbée; chaussée obstruée sur presque toute la largeur. Dégagement  de la chaussée par engins du Conseil Général;
Deux robiniers diamètre 30 cm (bois verts) dans le dépot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9773","08/12/12
00:00","09/12/12
00:00","","?","600","","X","5","6","1.0","9","9","1","2","2","1",">100","","","","","X","","","","X","X","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 10/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée arrivant sur la RD 213; évacuée lors du passage des engins de déneigement du Conseil Général.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9773","20/01/12
00:00","21/01/12
00:00","","?","600","","X","6","3","1.0","9","2","2","2","2","2","0","?","","X","?","X","","","","X","X","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette coulée fait l'objet d'un avis EPA PUISQU'ELLE EST UN PEU + CONSEQUENTE QUE LES NOMBREUSES AUTRES PETITES COULEES QUI ARRIVENT SUR LA ROUTE
ET QUI SONT DEGAGEES LORS DU PASSAGE DU chasse neige.
Présence de rochers(0.5m3)et de dois mort dans la coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4104","09/02/99
00:00","09/02/99
00:00","","650","580","","","","","","5","4","5","1","2","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur CD94. Circulation perturbée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4104","30/11/96
00:00","30/11/96
00:00","","650","580","","","","","","5","4","5","5","2","5","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : 0h à 7h.  Arrêt sur CD94 durant la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4104","08/12/81
00:00","08/12/81
00:00","","650","600","","","","","","4","5","2","1","2","2","51-
100","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4104","04/02/81
00:00","04/02/81
00:00","","600","570","","","","","","5","4","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4104","15/01/81
00:00","15/01/81
00:00","","620","570","","","","","","2","5","5","5","2","2","21-50","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4104","27/03/66
00:00","27/03/66
00:00","","600","500","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
