"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73257 zone_A (id 4315) --> site 73257 200 (id 8381)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
A
id 4315","12/02/03
00:00","14/02/03
00:00","","1750","1150","","","","","","2","2","5","2","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette zone comprend plusieurs couloirs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 4315","19/02/00
00:00","19/02/00
00:00","","1700","1150","","","","","","5","4","5","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","09/02/99
00:00","09/02/99
00:00","","1700","1150","","","","","","5","4","1","1","1","1",">100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","27/11/96
00:00","27/11/96
00:00","","1700","1150","","","","","","5","4","5","2","2","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","24/01/95
00:00","24/01/95
00:00","","1700","1150","","","","","","5","5","5","2","2","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","20/12/93
00:00","20/12/93
00:00","","1700","1150","","","","","","5","4","5","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","21/12/91
00:00","21/12/91
00:00","","1750","1100","","","","","","5","5","5","1","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","14/02/90
00:00","14/02/90
00:00","","","","","","","","","5","5","5","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","13/02/88
00:00","13/02/88
00:00","","1750","1100","","","","","","5","4","5","2","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 4315","28/01/87
00:00","28/01/87
00:00","","1700","1150","","","","","","2","5","5","1","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
