"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1317","05/04/75
00:00","05/04/75
00:00","2300","1500","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Est passé sur paravalanche sans déborder.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","11/03/75
00:00","11/03/75
00:00","2200","1500","","","","","","4","4","5","2","5","5","21-50","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","18/02/72
00:00","19/02/72
00:00","2400","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 17 au 18 février 1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","21/03/71
00:00","21/03/71
00:00","2400","1507","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","26/01/71
00:00","26/01/71
00:00","2400","1502","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","19/03/70
00:00","19/03/70
00:00","2400","1507","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","13/01/70
00:00","13/01/70
00:00","2400","1507","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","20/02/69
00:00","20/02/69
00:00","2400","1507","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","26/01/69
00:00","26/01/69
00:00","2400","1507","","","","","","1","9","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","13/03/68
00:00","13/03/68
00:00","2400","1507","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
