"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 12361","28/03/09
00:00","03/04/09
00:00","2280","1860","","","","","","4","5","2","2","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A passé la barre rocheuse. Seuil d'observation mais le dépôt ne peut être estimé car pas visible. ALTITUDE DEPART = EST 2280m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 12361","06/02/09
00:00","09/02/09
00:00","2270","1850","","","10","15","4.0","4","5","2","2","2","2","21-50","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3J PRECEDANT L'EVENEMENT: DIRECTION VENT = Nord => Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 12361","09/01/09
00:00","27/01/09
00:00","2270","1850","","","14","8","6.0","4","5","2","2","2","2","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt sous forme de tas au pied de la barre rocheuse -> seuil d'observation. ALTITUDE DEPART: 2270m branche gauche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 12361","12/12/08
00:00","15/12/08
00:00","2350
1850","","","","","","","4","5","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible. Probable chute de neige lourde entre 20 et 50 dans la nuit du 14 au 15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 12361","23/04/08
00:00","23/04/08
00:00","2070","1850","","","12","8","0.800
0000
12","9","9","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche vue en direct par observateur sur la branche Est au saut de la barre rocheuse. A l'air d'être une purge normale pour ce couloir jusqu'au seuil observé de façon proche
depuis l'hermitage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 12361","17/01/08
00:00","20/01/08
00:00","2100","1870","","","3","5","2.0","4","5","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Départ sur 2 couloirs, arrivée sous la barre rocheuse correspondant au seuil d'observation concrétisé par un tas (dépôt) au pied de la barre. - Dernière chute de neige, 2 à 5 cm le
jeudi 17 dans la matinée, puis très beau temps -> redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 173","13/04/03
00:00","13/04/03
00:00","2100","1800","","","40","20","4.0","4","2","2","2","2","2","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:40 * 20 * 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 173","27/01/03
00:00","31/01/03
00:00","2100","1700","","","50","20","1.0","4","3","2","2","2","5","er","","er","","X","X","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:50 * 20 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
