"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/06/2004 :
Site 09286 002 (id 1782) --> site 09334 200 (id 7868)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7868","21/02/15
00:00","22/02/15
00:00","","G ?
H ?","930","","","10","5","1.0","9","9","1","2","2","1","1-20","X","NO","X","","X","","X","","X","X","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 23/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route départementale coupée par dépôts. Seuil d'alerte non atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7868","14/02/13
00:00","15/02/13
00:00","","F ?","930","","","10","8","1.0","9","9","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche qui s'est arrêtée sur la route de Sem, dépôt enlevé par le chasse neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7868","09/02/13
00:00","10/02/13
00:00","","G ?
H ?","930","","","20","20","2.0","9","9","9","2
9","","2","51-
100","X","","","","X","","X","","X","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 10/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route départementale coupée jusqu'à midi par deux coulées nécessitant l'intervention d'un chargeur pour dégagement.Service RTM alerté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7868","06/02/13
00:00","07/02/13
00:00","","D ?
E ?
F ?
G ?
H ?","930","","","20","40","1.5","9","9","1","2","9","1","51-
100","X","","X","","X","","X","","X","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 07/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route départementale de Sem coupée par 5 coulées qui ont nécessité l'emploi d'un chargeur pour dégagement.Service RTM alerté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7868","02/02/13
00:00","03/02/13
00:00","","H ?","930","","","10","5","1.0","9","9","1","2","5","9","21-50
X","","","X","","X","","X","","X","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt sur route départementale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7868","14/02/05
00:00","14/02/05
00:00","","","930","","X","3","9","2.0","9","9","1","2","9","1","?","?","","?","?","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evènement survenu le 14 février au matin = 3 coulées de neige frittée qui ont barré la route toute la journée. (renseignements pris DDE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1782","31/01/86
00:00","31/01/86
00:00","","1000","850","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
