"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/02/2006 :
Site 38469 002 (id 2554) --> site 38469 002 (id 11514)
Site 38469 002_A (id 2555) --> site 38469 002 (id 11514)
Site 38469 002_B (id 2556) --> site 38469 002 (id 11514)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 11514","30/01/15
00:00","01/02/15
00:00","","B 1650","1600","","","10","20","2.5","9","9","9","1","9","9","51-
100","X","NE","","","X","","X","","X","","","","X","","X","","","","","","","X","","I","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche n'est pas passée sous le grand pont","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","13/03/14
00:00","13/03/14
00:00","","B 1650","1550","","","100","20","2.0","8","4","2","1","2","2","0","?","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 14/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche située entre 002A et 0002B voierie réouverte au chargeur par entreprise Battistel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","10/03/14
00:00","10/03/14
00:00","","A 1780","1570","","","30","20","1.5","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Battistel travaux public a déblayé la route pendant 1 heure avec chargeur réouverture de la route du sanctuaire vers 23 heures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","28/02/14
00:00","01/03/14
00:00","","B 1850","1550","","","100","5","1.0","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","20/02/14
00:00","20/02/14
00:00","","B 1900","1600","","","30","40","4.0","8","4","2","1","2","2","0","?","","X","?","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 21/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche en bordure Nord du site EPA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","30/01/14
00:00","30/01/14
00:00","","A 1750","1600","","","10","20","3.0","8","4","2","1","2","2","1-20","?","","?","?","?","?","?","?","?","?","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","07/12/12
00:00","07/12/12
00:00","","A ?","1600","","","10","15","3.5","9","2","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 12/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : informations de la part de la DDE Corps Pellafol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","06/01/12
00:00","07/01/12
00:00","","A ?","1600","","","15","10","2.0","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","I","N"
