"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 088_CLPA (id 4982) --> site 74056 005 (id 8930)
Site 74056 005 (id 4851) --> site 74056 005 (id 8930)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 8930","06/03/17
00:00","08/03/17
09:00","","?","1220","","","40","10","5.0","9","2","1","2","9","2","51-
100","X","SE","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nombreuses traces de ski dans le couloir. Impossible de savoir la cause du départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","24/02/16
09:00","26/02/16
11:00","","1950","1225","","","70","10","3.0","4","2","9","2","2","2","21-50","","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","26/02/10
00:00","27/02/10
00:00","","1730","1200","","","40","20","3.0","4","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Évènement lié à un fort redoux (le 26 et 27/02) mais que je n'ai constaté que le 8/03/2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","22/12/09
00:00","23/12/09
00:00","","1950","1200","","","250","30","0.800
0000
12","8","4","2","2","2","2","21-50","X","SO","","","","","","","","","X","","","","X","","","","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rafales de foehn. les perturbations se succèdent et les températures jouent au yoyo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","01/04/08
00:00","02/04/08
00:00","","1800","1220","","","200","15
1.0","","4
4","","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","07/01/08
00:00","07/01/08
00:00","","1670","1230","","","150","35","3.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A atteint la piste de ski des 'Nants'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","28/02/07
00:00","28/02/07
00:00","","1600","1230","","","25","25","2.0","4","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8930","19/03/06
00:00","19/03/06
00:00","","1600","1150","","","","50","1.0","4","1","2","2","5","2","0","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
