"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 50","07/04/76
00:00","07/04/76
00:00","1800","1350","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","09/03/76
00:00","09/03/76
00:00","1800","1350","","","","","","4","4","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","06/04/75
00:00","06/04/75
00:00","1800","1350","","","","","","4","2","5","2","5","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","04/04/75
00:00","04/04/75
00:00","1800","1350","","","","","","4","2","1","2","1","1","1-20","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","09/03/75
00:00","09/03/75
00:00","1800","1350","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","06/02/75
00:00","06/02/75
00:00","1800","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","01/03/74
00:00","01/03/74
00:00","1800","1350","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","06/02/74
00:00","06/02/74
00:00","1800","1350","","","","","","4","5","2","2","2","2","21-50","X","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Carte accroché à l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","05/03/62
00:00","05/03/62
00:00","2300","1370","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/03/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","10/12/59
00:00","10/12/59
00:00","2000","1800","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/12/2059.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Série d'avalanches intéressant tout un versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
