"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2005 :
Site 74251 002 (id 5511) --> site 74251 002 (id 11236)
Site 74256 002 (id 5524) --> site 74251 002 (id 11236)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 11236","16/04/13
00:00","24/04/13
00:00","","?","1100","","","","","","9","4","9","2","2","9","?","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : fort redoux la semaine précédente, pluie neige le week end puis redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11236","25/02/12
00:00","25/02/12
00:00","","2300","1100","","","100","10","3.0","8","5","2","2","2","2","?","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11236","02/03/07
00:00","04/03/07
00:00","","2400","1000","","","2000","","","8","2","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11236","17/03/06
00:00","20/03/06
00:00","","2400","?","","","","","","9","5","2","2","9","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5524","14/03/05
00:00","15/03/05
00:00","","2400","1400","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5524","20/02/99
00:00","22/02/99
00:00","","1800","1400","","","","","","5","4","5","2","2","2",">100","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","19/02/95
00:00","19/02/95
00:00","","2000","1000","","","","","","2","4","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","09/02/95
00:00","09/02/95
00:00","","2400","1000","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","11/03/94
00:00","11/03/94
00:00","","2400","1000","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","27/10/92
00:00","27/10/92
00:00","","2400","1200","","","","","","4","4","2","2","2","2","51-
100","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","14/02/90
00:00","14/02/90
00:00","","1850","1050","","","","","","2","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5524","07/04/88
00:00","07/04/88
00:00","","2300","1050","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
