"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 152","10/02/91
00:00","10/02/91
00:00","1900","1500","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","31/12/90
00:00","31/12/90
00:00","1850","1600","","","","","","2","3","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","07/04/87
00:00","07/04/87
00:00","1950","1600","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","24/01/86
00:00","25/01/86
00:00","1900","1600","","","","","","2","2","2","2","2","2","1-20","","","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","22/01/85
00:00","22/01/85
00:00","2000","1600","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","28/03/84
00:00","29/03/84
00:00","2000","1550","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","25/03/84
00:00","25/03/84
00:00","1900","1550","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","06/04/82
00:00","06/04/82
00:00","2100","1550","","","","","","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","26/03/79
00:00","26/03/79
00:00","2100","1550","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","14/01/78
00:00","14/01/78
00:00","2100","1500","","","","","","4","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","26/01/77
00:00","26/01/77
00:00","","","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 152","20/02/72
00:00","20/02/72
00:00","2000","1450","","","","","","1","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
