"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°112
id 6820","30/01/13
00:00","30/01/13
00:00","2200","2000","","","200","","","4","2","2","5","9","9","1-20","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : versand Est lac du loup. redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 6820","25/02/12
00:00","27/02/12
00:00","2300","2100","","","200","30","","4","2","2","1","5","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche de versant plusieurs branches versant Est du lac du loup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 6820","19/03/10
00:00","21/03/10
00:00","2300","1900","","","400","","","4","4","2","5","2","2","?","X","SE","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Versant Est au-dessus du lac du Lou complètement parti","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 6820","11/04/09
00:00","14/04/09
00:00","2300","2100","","","","","","4","4","2","1","2","2","1-20","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 6820","27/03/07
00:00","27/03/07
00:00","2300","2100","","","200","70","","4","2","1","1","2","9","21-50","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée versant Est du lac du Loup.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 6820","15/03/05
00:00","15/03/05
00:00","2300","2000","","","300","100","2.0","8","3","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Versant Nord  Est au dessus du lac du loup. Avalanche de versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 3997","26/04/03
00:00","26/04/03
00:00","2200","2000","","","","","","2","4","2","1","2","2","er","","er","","X","","","","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Toutes les avalanches répertoriées de ce versant sont parties en plaques ou en couloirs en différentes longueurs.  Week end du 26/27.04.2003.  Températures en hausse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°112
id 3997","27/03/03
00:00","27/03/03
00:00","2200","2000","","","","","","2","3","2","1","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°112
id 3997","16/03/01
00:00","16/03/01
00:00","2200","1900","","","","","","2","2","2","1","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°112
id 3997","29/04/96
00:00","29/04/96
00:00","2300","2000","","","","","","2","3","2","1","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°112
id 3997","05/05/93
00:00","05/05/93
00:00","2250","2000","","","","","","2","2","2","1","2","2","21-50","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Au dessus lac du loup.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
