"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73296 010 (id 4483) --> site 73296 010 (id 6069)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 6069","16/12/11
00:00","18/12/11
00:00","","2100","1890","","","100","50","1.0","8","2","1","1","1","1",">100","X","NO","?","?","X","?","?","","","","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 voiture engloutie, sans victime","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4483","25/01/95
00:00","25/01/95
00:00","","2100","1900","","","","","","5","5","5","5","2","2","51-
100","X","O","X","X","X","X","X","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : La coulée a intercepté le CD87.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4483","01/01/95
00:00","02/01/95
00:00","","2000","1900","","","","","","1","2","1","5","2","1","21-50","X","N","","","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : A atteint la D87 reliant Tignes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4483","09/03/94
00:00","10/03/94
00:00","","2100","1900","","","","","","1","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 4483","12/02/45
00:00","12/02/45
00:00","","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
