"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 08/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7900","30/01/12
00:00","30/01/12
00:00","2045","1860","","","60","30","0.75","8","3","1","1","1","1","21-50","X","NO","","","X","","X","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7900","07/01/12
00:00","07/01/12
00:00","2050","1940","","","25","30","0.25","8","2","1","1","1","1","21-50","X","O","","","X","","X","","","X","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 08/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7900","18/03/11
00:00","18/03/11
00:00","2270","2100","","","150","50","0.100
0000
01","8","2","1","1","2","1","21-50","X","NO","X","X","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a été déclenchée préventivement avec7.5 kg d'explosif par les pisteurs de Formiguères.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7900","13/03/10
00:00","13/03/10
00:00","2300","2000","","","300","50","1.149
9999
8","9","9","9","9","9","9","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 20/06/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a été déclenchée préventivement avec 10 kgs d'explosif, par les pisteurs de Formigueres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
