"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/07/2003 :
Site 73040 054 (id 3362) --> site 73040 054 (id 6046)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°054
id 6046","01/03/09
00:00","27/03/09
00:00","","2150","1790","","","200","30","5.0","8","4","1","5","2","1","21-50","X","N","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond ayant emporté des mottes d'herbe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 6046","15/12/08
00:00","15/01/09
00:00","","2300","1780","","X","50","20","2.0","9","2","1","1","1","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la route d'Avérole.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 6046","12/12/03
00:00","12/12/03
00:00","","2350","1820","X","X","","","","4","4","1","2","2","1","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 37.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 3362","24/03/96
00:00","24/03/96
00:00","","2350","1800","","","","","","4","2","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","01/05/95
00:00","01/05/95
00:00","","2350","1820","","","","","","2","4","1","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","18/02/95
00:00","18/02/95
00:00","","2350","1800","","","","","","4","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","25/01/95
00:00","25/01/95
00:00","","2350","1780","","","","","","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","05/03/94
00:00","05/03/94
00:00","","2300","1800","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","01/11/92
00:00","01/11/92
00:00","","2350","1850","","","","","","4","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°054
id 3362","06/10/92
00:00","06/10/92
00:00","","2350","1850","","","","","","4","4","2","2","2","2","51-
100","X","S","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
