"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 086 (id 4979) --> site 74056 006 (id 8931)
Site 74056 086_CLPA (id 4980) --> site 74056 006 (id 8931)
Site 74056 006 (id 4852) --> site 74056 006 (id 8931)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 8931","30/03/06
00:00","30/03/06
00:00","","","1280","","","200","50","4.0","8","5","2","1","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 30/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 5 ième signalisation de la saison 2005-2006 pour l'ensemble du site de la Courbe des Brévents (toutes les branches confondues)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8931","27/03/06
00:00","27/03/06
00:00","","","1250","","","200","50","","8","4","2","2","5","2","0","X","S","X","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rive gauche du couloir du Brévent. Déclenchement volontaire (explosif) par le service des pistes du Brévent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8931","19/03/06
00:00","19/03/06
00:00","","1700","1200","","","250","100","2.0","4","3","2","1","5","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3ième signalisation de cette avalanche pour la période 2005-2006. Le trajet de l'avalanche est dans l'axe central de la Combe du Brévent -> route du Brévent (départ en amont des
prés des Moentein) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8931","06/03/06
00:00","09/03/06
00:00","","","1200","","","200","200","5.0","9","3","2","1","5","2","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site de la combe du Brevent. 2ième signalisation de  la saison 2005-2006. Plusieurs départs de part et d'autre de la Combe au niveau des rochers inférieurs du grand Rocher du
Brevent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8931","18/01/06
00:00","18/01/06
00:00","","","1850","","","","50","2.0","8","2","2","5","2","2","21-50","","","","X","X","","","","X","X","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 18/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche A : rupture de neige fraiche suite à redoux, départ 1900 arrivée 1850, déclenchement naturel. Branche B : déclenchement à l'explosif par service des pistes, départ 1850
arrivée 1250. A signaler qu'avant le départ de coulées / avalanches, le secteur concerné était fréquenté par des inconscients skieurs hors piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4852","10/01/04
00:00","13/01/04
00:00","","2265","1600","","","150","100","4.0","9","3","2","1","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°86.  3 branches sont indiquées :  Branche 1 : altitude de départ : 2265                    altitude d'arrivée : 1600  Branche 2 : altitude de départ : 2030                    altitude
d'arrivée : 1600  Branche 3 : altitude de départ : 2000                    altitude d'arrivée : 1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
