"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4305","22/02/99
00:00","22/02/99
00:00","","800","","","","","","9","9","9","2","2","2","1-20","X","er","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de départ non visible jusqu'au 25.02 à cause du mauvais temps. Chute de neige (10 cm) le 23 qui empêche de déterminer le point de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4305","29/01/99
00:00","29/01/99
00:00","1600","630","","","","","","4","2","2","2","51-
2
2
100","","","","","","","","","","X","","","X","","","X","","","","X","","","","","","",""
"Remarque : Neige toute la journée du 28, forte pluie à partir de 16h00 jusqu'à 1000 m d'altitude toute la nuit. Altitude d'arrivée vérifiée par visite sur le terrain et confirmé par la présence d'une
borne forestière numérotée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4305","20/04/98
00:00","20/04/98
00:00","1900","1000","","","","","","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","30/11/96
00:00","30/11/96
00:00","1650","840","","","","","4.0","4","2","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône de 40 m * 150 m * 4 m hauteur arrêté virage route forestière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4305","19/02/95
00:00","19/02/95
00:00","1500","800","","","","","","2","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","22/01/95
00:00","23/01/95
00:00","1700","700","","","","","","2","3","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","19/12/93
00:00","20/12/93
00:00","2000","800","","","","","","2","4","2","2","2","2","0","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","17/12/93
00:00","17/12/93
00:00","1700","800","","","","","","2","2","2","2","2","2","51-
100","X","NO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","17/04/92
00:00","17/04/92
00:00","1700","900","","","","","","2","2","2","2","2","2","21-50","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée quantitativement très faible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4305","01/04/92
00:00","01/04/92
00:00","1700","900","","","","","","2","2","2","2","2","2","21-50","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : 11-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4305","25/03/92
00:00","25/03/92
00:00","2000","900","","","","","","2","2","2","2","2","2","21-50","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","22/02/92
00:00","23/02/92
00:00","1700","900","","","","","","2","2","2","2","2","2","0","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","22/12/91
00:00","22/12/91
00:00","2000","900","","","","","","2","2","5","2","2","2",">100","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4305","15/02/90
00:00","15/02/90
00:00","2000","720","","","","","","2","2","2","2","2","2",">100","X","O","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres touchés par l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
