"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/02/2004 :
Site 65478 001 (id 3056) --> site 65478 001 (id 7308)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7308","15/01/17
15:00","16/01/17
15:00","","?","1000","","","","","","9","1","2","2","2","2","21-50","X","NE","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","24/02/15
00:00","27/02/15
00:00","","1700","700","","","250","50","3.0","8","4","2","2","2","2",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","31/01/15
00:00","02/02/15
00:00","","1600","950","","","","","","9","1","9","2","2","9",">100","X","NO","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","24/01/14
00:00","25/01/14
00:00","","?","580","","","200","75","2.0","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","X","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée au Gave. Le dépôt est majoritairement sur le replat vers 800m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","14/04/13
00:00","15/04/13
00:00","","?","800","","","200","10","1.0","9","9","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","07/02/13
00:00","15/02/13
00:00","","1780","900","","","300","10","2.5","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","18/01/13
00:00","21/01/13
00:00","","800","560","","","100","80","5.0","9","4","2","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -La partie de l'avalanche(du 17-01-2013) entre le plateau du village(viscos) etla partie basse(gave de pau) ,suite au forte pluie c'est mise en mouvement,obstruant le gave de Pau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","18/01/13
00:00","18/01/13
00:00","","1740","580","","","350","30","3.0","4","4","2","2","2","2","51-
100","?","","?","X","?","X","?","?","?","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Arrive à 30m du gave de Pau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7308","16/01/10
00:00","20/01/10
?
00:00","","","850","","","20","7","3.0","9","9","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
