"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Recouvre le dépôt de l'avalanche déclenchée dans la nuit. S'arrête en bordure de la N20 (neige, terre, arbres).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1706","09/05/91
00:00","10/05/91
00:00","2450","1450","","","","","","4","2","1","2","5","5",">100","","","X","","X","","","","X","","X","","","","X","","","","","","X","X","X","",""
"Remarque : Lit Ariège obstrué par la neige. N20 dépôt neige bois, largeur environ 200m, hauteur 2 à 4m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1706","27/02/87
00:00","27/02/87
00:00","2150
1650","","","","","","","4","2","2","2","2","2","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°026
id 1706","30/01/86
00:00","31/01/86
00:00","1500","","","","","","","4","2","1","2","1","1",">100","X","NE","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Zone de départ non visible. La neige de l'avalanche poudreuse se répartie sur le cône de déjection. RN20 coupée sur 130 ml, hauteur moyenne 1m50 à 2 m. Nombreux débris
végétaux dans le culot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1706","01/02/78
00:00","01/02/78
00:00","1900","1675","","","","","","2","5","2","5","2","5","51-
100","X","er","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Se stoppe à 10 m de la RN 20 (au-dessus).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1706","16/03/74
16/03/74
00:00
00:00","","2075","1575","","","","","","1","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
