"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2005 :
Site 73114 009 (id 3606) --> site 73114 009 (id 10424)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 10424","15/12/12
00:00","15/12/12
00:00","","?","985","","","25","8","1.5","9","9","2","2","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 15/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Coulée neige + eau
-Arrivée sur la RD909 qui aété obstruée sur toute la largeur sur une hauteur de 1m50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","23/01/95
00:00","23/01/95
00:00","","1300","980","","","","","","4","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route barrée.  Avalanche descendue 3 fois (hauteur du front d'avalanches de 2,5 m à 8 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","14/02/90
00:00","14/02/90
00:00","","1300","980","","","","","","4","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","","","","er","er","er","er","er","er","",""
"Remarque : Route départementale 909 barrée 1h à 2h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","11/01/86
00:00","11/01/86
00:00","","1350","950","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","","","","","","","X","","X","",""
"Remarque : Le débordement du torrent concernant le site n°9, causé par un amoncellemnt de branches et de rochers au sommet, a provoqué le départ de l'avalanche proprement dite. A
signaler un véhicule endommagé alors qu'il circulait sur la route Flumet - La Giettaz à ce moment même.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","17/12/81
00:00","17/12/81
00:00","","1350","950","","","","","","2","4","2","1","2","2","1-20","X","er","X","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route Flumet la Giettaz, coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","20/01/81
00:00","20/01/81
00:00","","1050","958","","","","","","2","2","2","1","2","5","21-50","X","er","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route Flumet-La Giettaz coupée à la circulation.  Avalanche de versant, partie uniquement sous zone boisée, sur versant herbeux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","21/02/70
00:00","21/02/70
00:00","","1050","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Genre de l'avalanche : de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","12/02/68
00:00","12/02/68
00:00","","1100","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3606","14/01/68
00:00","14/01/68
00:00","","1100","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
