"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/01/2005 :
Site 38355 005 (id 2382) --> site 38355 005 (id 9342)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2382","26/01/87
00:00","26/01/87
00:00","","1600","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2382","03/03/86
00:00","03/03/86
00:00","","1600","1320","","","","","","5","4","2","2","5","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur la route forestière couverte (nom incertain car mal écrit) en 1985. Une autre plaque s'est détachée le 06.03 entre 15 et 18h partant du pied des
rochers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2382","07/03/84
00:00","07/03/84
00:00","","1550","1350","","","","","","5","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2382","03/02/78
00:00","03/02/78
00:00","","1550","1350","","","","","","4","2","5","2","5","5",">100","X","NO","","X","X","","X","","","X","X","","","","","","","","","","X","","","",""
"n°005
id 2382","25/03/70
00:00","25/03/70
00:00","","1800","1300","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2382","07/02/66
00:00","07/02/66
00:00","","1700","1250","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
