"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7479","20/11/13
00:00","25/11/13
00:00","1850","1200","","","","","","8","4","2","2","2","2","51-
100","X","NO","","","","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer car resté dans le couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","29/04/13
00:00","30/04/13
00:00","1650","1200","","","80","20","","4","4","2","2","2","2","51-
100","X","NO","","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","15/02/13
00:00","19/02/13
00:00","1750","1110","","","300","80","","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 21/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Accumulation d'avalanches et de neige sur la zone de dépôt .Difficulté d'évaluer l'épaisseur de neige. Clôture pastorale détruite.D76 atteinte.Neige chargée en terre,gravats et
branches .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","12/02/13
00:00","12/02/13
00:00","1850","1140","","","240","10","","9","9","2","2","2","2","51-
100","X","NO","","","X","","","X","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Difficulté d'approche du point d'observation car trop dangeureux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","05/02/13
00:00","05/02/13
00:00","1900","1160","","","115","10","1.0","8","4","2","2","2","2","21-50","X","NO","","","X","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","26/01/13
00:00","28/01/13
00:00","1950","1120","","","225","60","2.0","8","4","2","2","2","2","21-50","X","NO","?","?","X","X","?","?","X","X","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 28/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  La coulée s'est divisée en 3 branches sur le bas et une de ces divisions est venue se calée sur l'avalanche précedente.
Elle s'est arrétée à la route départementale D76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","14/01/13
00:00","19/01/13
00:00","?","1120","","","240","10","3.0","9","3","2","2","2","2","21-50","X","NO","","","X","X","X","","X","X","X","","","","X","","","","","X","","X","","I","O"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie jusqu'à 2400m et vent du SO le 19 uniquement- Très mauvaise visibilité sur le haut du couloir- Départ difficile à estimer-La coulée est arrivée à la route D76 et a arraché une
clôture à bétail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","23/03/12
00:00","23/03/12
00:00","1900","1180","","","","","","4","4","2","2","2","2","51-
100","X","NO","X","X","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Depôt difficile à estimer.
Fort redoux après de fortes chutes de neige à partir de 1500m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","06/04/09
00:00","14/04/09
00:00","1950","1200","","","60","60","1.5","4","4","2","2","2","2","1-20","X","O","","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
