"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 21/02/2006 :
Site 74265 zone_A (id 5560) --> site 74265 zone_A (id 12010)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
A
id 5560","07/03/06
00:00","10/03/06
00:00","","1500","1350","","","50","30","5.0","8","4","2","2","2","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5560","19/02/03
00:00","19/02/03
00:00","","1500","1340","","","","","","1","4","5","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5560","10/02/03
00:00","10/02/03
00:00","","1500","1400","","","","","","5","4","5","1","5","5","1-20","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5560","24/02/99
00:00","24/02/99
00:00","","1520","1380","","","","","","2","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5560","13/02/95
00:00","13/02/95
00:00","","1530","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5560","18/02/88
00:00","18/02/88
00:00","","1680","1470","","","","","","2","4","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5560","08/03/86
00:00","09/03/86
00:00","","1530","1330","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
