"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 059 (id 4943) --> site 74056 059 (id 8998)
Site 74056 087_CLPA (id 4981) --> site 74056 059 (id 8998)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°059
id 8998","29/01/13
00:00","31/01/13
00:00","","D 1450","1180","","","50","5","0.5","4","1","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie le 29/1 soir vers 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°059
id 8998","24/02/12
00:00","27/02/12
00:00","","C ?
D ?","1120","","","45","15","0.5","9","9","2","2","2","2","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 01/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir étroit en forêt, difficile de voir la zone de départ. Vu le relief : alti max de départ = 1550m. Toutes les autres coulées du secteur à la même époque ont des caractéristiques
de départ en A4 et B3. Les dépôts des 2 coulées sont distincts mais similaires en taille et en altitude soit 2 fois 45/15/0.5m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°059
id 8998","29/03/06
00:00","29/03/06
00:00","","","1100","","","100","40","2.5","9","1","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","X","","BS","N"
"Date du constat : 30/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche A : couloir Henriette d'Angeville. Départ en aval des filets de protection, installés dans la partie supérieur du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°059
id 4943","02/03/99
00:00","02/03/99
00:00","","1500","1200","","","","","","1
3","","5","2","2","5","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Accumulation importante de neige dans les filets paravalanches avec débordements latéraux en forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°059
id 4943","25/01/95
00:00","25/01/95
00:00","","1500","1050","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","X","","",""
"n°087_C
LPA
id 4981","25/01/95
00:00","25/01/95
00:00","","1500","1100","","","","","","5","4","2","2","2","2","1-20","X","S","X","X","X","X","","","X","X","X","","","","X","","","","","","X","X","","",""
"Remarque : Départ de la présente coulée, sous les filets posés en 1982 dans le couloir de la côte.  Route forestière (également piste de ski) des Nants coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°087_C
LPA
id 4981","25/01/95
00:00","25/01/95
00:00","","1500","1050","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","","","","","","","X","X","","",""
"Remarque : Concerne les 4 couloirs du site n°87. C'est la deuxième signalisation en moins de 24 heures de ce site.  1°) Une partie de la couche de neige.  2°) Toute la couche de neige.    Site
de la Côte.  Remarque écrite en haut de l'avis : Avalanche concernant les quatres couloirs en même temps, faisant partie du présent site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°059
id 4943","25/01/95
00:00","25/01/95
00:00","","1500","1100","","","","","","5","4","2","2","2","2","1-20","X","S","X","X","X","X","","","X","X","X","","","","X","","","","","","X","X","","",""
