"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : 2 coulées distinctes: la première a 1h00 du matin a coupé l'eau à la centrale .
la deuxième entre 12h00 et 17h00 a atteint la côte 1050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","26/01/12
00:00","26/01/12
00:00","B 2050","960","","","100","10","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Belle plaque partie jusqu'au terrain au sommet de la branche B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","21/01/12
00:00","22/01/12
00:00","A ?
B ?
C ?
D ?
E ?","960","","X","400","10","1.0","9","9","1","2","2","1","21-50","?","","?","X","X","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 coulées distinctes sont tombées . l'une le samedi 21 à 2h00 et l'autre le dimanche 22 à 17h30 provoquant des baisses de débit sur la centrale des moulins.
Le dépôt est coulant sans formation de boules= neige sèche dans la zone de départ?
Les zones de départ sont difficiles à observer car il a reneigé après l'événement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","23/12/11
00:00","09/01/12
00:00","B ?
D ?
E ?","1080","","X","200","10","1.5","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est descendue pendant les épisodes pluvio-neigeux avec insuffisamment de visibilité pour une observation.la zone de départ n'est pas décrite car il a reneigé depuis le
déclenchement
Les branches B,D et E sont descendues ( dépot au pied des couloirs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","20/03/10
00:00","21/03/10
00:00","C 2350
D 2100
E 2100","1000","","X","200","8","1.0","4","3","2","2","2","2","?","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4 coulées se sont succédées le samedi à 11H30 et 17H et le dimanche à 15H45 et 17H45 provoquant une baisse de pression au captage alimentant la centrale (source SOREA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","19/01/10
00:00","19/01/10
00:00","A ?
B ?
C ?
D ?
E ?","1060","","X","50","10","1.5","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 11/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a été constatée le 11/02/2010 suite à une conversation avec Mr Sanchez. Elle n'était pas visible depuis le point d'observation habituel suite à plusieurs chutes de neige
après la coulée les relevés hydrauliques de la SOREA ont permis de fixer la date de l'avalanche au 19 janvier 2010 à 14H45 (baisse de pression).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10165","23/01/09
00:00","23/01/09
00:00","?","1060","","X","20","10","3.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
