"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 011 (id 780) --> site 05093 011 (id 9876)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 780","14/01/04
00:00","14/01/04
00:00","","2200","1950","X","X","","","","2","2","1","1","1","5","51-
100","X","N","X","","","","","X","","","","X","","","X","","","X","","","","","","er","er"
"Remarque : Avalanche déclenchée par hélicoptère (PIDA).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 780","10/03/03
00:00","10/03/03
00:00","","2050","1900","","","","","","1","3","1","1","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de remontée de versant. Remarque dépôt:Dépôt étalé dans les petits arbres sur 100 m (dessin associé) sur quelques centimètres de hauteur dans une partie moins pentue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 780","23/03/96
00:00","23/03/96
00:00","","2400","1750","","","","","","2","4","2","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 780","01/03/94
00:00","01/03/94
00:00","","2100","1600","","","","","","2","2","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 780","17/01/78
00:00","17/01/78
00:00","","","","","","","","","4","2","1","1","1","2",">100","er","er","er","er
X","","","","","X","","X","","","","X","","","","","","X","","","",""
"n°011
id 780","11/04/63
00:00","11/04/63
00:00","","2000","1700","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 780","27/03/51
00:00","27/03/51
00:00","","2000","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 780","19/03/36
00:00","19/03/36
00:00","","2000","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
