"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/06/2004 :
Site 09322 010 (id 1828) --> site 09322 010 (id 7811)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 1828","27/02/03
00:00","27/02/03
00:00","","1650","1545","","","15","10","2.0","2","4","2","1","2","2","er","","er","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume du dépôt : 15 * 10 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","05/02/03
00:00","05/02/03
00:00","","1690","1545","","","20","20","2.0","2","4","2","1","2","2","21-50","","er","X","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 20 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","01/02/03
00:00","01/02/03
00:00","","1690","1545","","","20","30","5.0","4","4","1","1","1","1","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 30 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","30/01/03
00:00","30/01/03
00:00","","1690","1545","","","20","30","4.0","4","4","1","1","1","1","51-
100","","er","","","","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 30 * 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","27/01/03
00:00","27/01/03
00:00","","1690","1545","","","10","30","2.0","2","4","2","1","2","2","21-50","X","S","X","","","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 10 * 30 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","24/01/03
00:00","24/01/03
00:00","","1690","1545","","","20","15","2.0","2","4","2","1","2","2","21-50","","er","X","","","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 15 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","07/12/02
00:00","07/12/02
00:00","","1690","1545","","","20","20","2.0","2","4","2","1","2","2","21-50","","er","X","","","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 20 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1828","28/02/01
00:00","28/02/01
00:00","","1670","1550","","","","","","2","4","2","1","2","2","21-50","","","X","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°010
id 1828","03/02/01
00:00","03/02/01
00:00","","1680","1560","","","","","","2","4","2","1","2","2","21-50","X","NO","X
X","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°010
id 1828","29/01/01
00:00","29/01/01
00:00","","1670","1550","","","","","","2","4","2","1","2","2","51-
100","","","X","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°010
id 1828","24/02/99
00:00","24/02/99
00:00","","1610","1550","","","","","","2","4","2","1","2","2","0","","","X
X","","","","","","X","","X","","","","X","","","X","","","","","","",""
