"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 023 (id 3256) --> site 73034 023 (id 10373)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 3256","17/03/05
00:00","18/03/05
00:00","","2000","1600","","","","10","","0","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3256","15/03/04
00:00","16/03/04
00:00","","2070","1650","X","X","","","","4","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3256","19/03/02
00:00","19/03/02
00:00","","1950","1650","","","","","","2","4","2","5","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 3256","04/03/01
00:00","04/03/01
00:00","","2000","1600","","","","","","2","4","5","1","2","2","1-20","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 3256","10/03/00
00:00","10/03/00
00:00","","1950","1600","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3256","10/03/00
00:00","10/03/00
00:00","","","","","","","","","2","4","2","5","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3256","15/03/95
00:00","15/03/95
00:00","","1950","1600","","","","","","5","4","9","5","9","9","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche loin du village, on ne peut donner avec certitude toutes les coordonnées. D'où les ?.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3256","22/12/91
00:00","22/12/91
00:00","","1900","1300","","","","","","2","2","5","1","1","1",">100","X","er","","","X","X","","","X","","X","","","","","","","X","","","","","","",""
"n°023
id 3256","16/02/91
00:00","16/02/91
00:00","","2110","1650","","","","","","4","2","5","1","5","9","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pas été sur place, ne peut renseigner la case F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3256","14/02/90
00:00","14/02/90
00:00","","2000","1700","","","","","","2","2","5","2","2","2","51-
100","","","","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°023
id 3256","21/01/81
00:00","21/01/81
00:00","","2000","1250","","","","","","3","2","1","5","5","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"n°023
id 3256","03/02/80
00:00","03/02/80
00:00","","1900","1250","","","","","","2","2","2","5","2","2","21-50","X","","X","","","X","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Coupe la route de Saint Guerin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
