"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/01/2006 :
Site 38350 005 (id 2375) --> site 38350 005 (id 11615)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 11615","27/01/15
00:00","09/02/15
00:00","","?","1320","","","30","20","5.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11615","03/03/14
00:00","11/03/14
00:00","","?","1310","","","40","20","2.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11615","13/03/13
00:00","19/03/13
00:00","","?","1320","","","30","20","4.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11615","20/02/13
00:00","07/03/13
00:00","","?","1320","","X","20","20","5.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11615","06/01/11
00:00","07/01/11
00:00","","?","1330","","","10","10","1.5","9","9","9","2","9","9","?","?","","X","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 07/01/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt n'ayant pas obturé le torrent du Vorz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 11615","10/12/10
00:00","16/12/10
00:00","","?","1330","","","30","15","2.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
