"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5955","16/03/09
00:00","18/03/09
00:00","1950","1770","","","150","15","1.0","4","4","1","1","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","12/02/09
00:00","13/02/09
00:00","1850","1770","","","","","","4","4","1","1","2","1","1-20","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","14/12/08
00:00","17/12/08
00:00","?","1760","","","","","","9","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","13/01/08
00:00","14/01/08
00:00","2350","1800","","X","20","10","1.0","4","4","1","1","2","1","1-20","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","08/12/07
00:00","09/12/07
00:00","2000","1770","","","60","25","0.400
0000
06","4","4","2","1","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","02/03/07
00:00","02/03/07
00:00","2800","1760","","X","150","60","4.0","8","5","1","5","2","2","21-50","X","O","X","","X","X","","","","","","","X","","X","","","","","","","","X","B","O"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","09/03/06
00:00","09/03/06
00:00","3200","1760","X","","150","120","2.0","8","4","1","5","5","2","21-50","X","SO","","X","","","","X","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige sèche au départ. Neige mouillée au bas du parcours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","04/03/06
00:00","05/03/06
00:00","2850","1760","","X","200","120","2.0","8","2","1","5","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","22/01/05
00:00","25/01/05
00:00","2400","1770","","X","30","60","1.0","8","2","1","1","1","1","51-
100","","","","","X","","X","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD 902 ouverte le 25/01/05. Plusieurs avalanches dans ce secteur. Constat le 25.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","21/12/04
00:00","21/12/04
00:00","2550","1770","","","","","","9","2","1","5","5","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","14/03/04
00:00","16/03/04
00:00","1910","1800","","X","","","","8","4","1","1","2","1","21-50","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
