"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04219 005 (id 187) --> site 04219 005 (id 12626)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 187","21/02/84
00:00","21/02/84
00:00","","1750","1200","","","","","","4","4","1","2","2","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 187","06/01/82
00:00","06/01/82
00:00","","1550","1200","","","","","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ sous barre rocheuse.  Branche Est.  A débordé sur le versant convexe des Sevicettes (nom incertain car mal écrit) à l'Est de la branche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 187","27/03/80
00:00","27/03/80
00:00","","","","","","","","","4","2","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 187","23/02/78
00:00","23/02/78
00:00","","1900","1250","","","","","","4","3","2","2","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 187","06/04/75
00:00","06/04/75
00:00","","1550","1250","","","","","","4","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 187","01/09/73
00:00","31/08/74
00:00","","1500","1200","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 187","01/09/72
00:00","31/08/73
00:00","","1900","1200","","","","","","5","3","2","5","9","9","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
